cum_bench,cum_wo_cost,cum_w_cost
0.09867476273726286,0.025023520000000073,0.025183723410802102
0.09867476273726286,0.03202646000000011,0.03218666341080214
0.08673357892107901,0.021714560000000112,0.02187476341080214
0.08673357892107901,0.015056840000000186,0.015217043410802215
0.09718406593406607,0.035282789999999994,0.03544299341080202
0.09942401348651367,0.03089412000000007,0.0310543234108021
0.1098745004995006,0.04049629999999996,0.040656503410801986
0.11285589410589432,0.04071908999999999,0.04087929341080202
0.11211444805194819,0.049941210000000104,0.05010141341080213
0.11285589410589432,0.05754758000000003,0.05770778341080206
0.12255713036963058,0.05498803000000003,0.05514823341080206
0.12778627622377645,0.05451102000000006,0.05467122341080209
0.12927697302697325,0.0603047600000001,0.06046496341080213
0.12181568431568446,0.048709549999999956,0.048869753410801985
0.13002622377622391,0.04081201000000011,0.040972213410802136
0.13375686813186832,0.05194703000000003,0.05210723341080206
0.13823676323676337,0.07476961000000011,0.07492981341080214
0.14196740759240778,0.07450292000000007,0.0746631234108021
0.1389782092907095,0.06602897000000008,0.0661891734108021
0.14196740759240778,0.05911128000000004,0.059271483410802066
0.14196740759240778,0.06962372000000007,0.0697839234108021
0.1389782092907095,0.06352329999999996,0.06368350341080199
0.13300761738261752,0.05005184999999997,0.050212053410801996
0.13226617132867152,0.05195792000000008,0.05211812341080211
0.13524756493506512,0.054619630000000044,0.05477983341080207
0.13972746003996017,0.05212812000000008,0.05228832341080211
0.1389782092907095,0.044989620000000084,0.04514982341080211
0.14942869630369643,0.07240803000000004,0.07256823341080207
0.14868725024975044,0.04350027000000008,0.043660473410802106
0.14196740759240778,0.04630213000000004,0.04646233341080207
0.14793799950049963,0.04490521000000011,0.04506541341080214
0.15241789460539484,0.05726387000000008,0.05742407341080211
0.15539928821178844,0.057845510000000114,0.05800571341080214
0.16435907842157857,0.06688136000000011,0.06704156341080214
0.1636098276723279,0.06821014999999997,0.068370353410802
0.1636098276723279,0.05953636000000012,0.05969656341080215
0.16808972277722295,0.06438789,0.06454809341080203
0.16435907842157854,0.05977504,0.05993524341080203
0.151668643856144,0.05015398000000004,0.05031418341080207
0.1531593406593408,0.05786770999999993,0.05802791341080196
0.14718874875124896,0.043801720000000086,0.043961923410802115
0.14793799950049963,0.04639524999999997,0.046555453410802
0.1598791833166835,0.05061069000000001,0.050770893410802036
0.17256961788211803,0.053286690000000005,0.053446893410802034
0.18600149850149866,0.06381687000000008,0.06397707341080211
0.18750000000000014,0.07829761000000011,0.07845781341080214
0.19048139360639374,0.09018186000000011,0.09034206341080214
0.18973214285714307,0.08556293000000004,0.08572313341080207
0.21511301198801225,0.09082819999999996,0.09098840341080199
0.2136223151848153,0.08957804999999995,0.08973825341080198
0.20242257742257758,0.08250003000000003,0.08266023341080206
0.20391327422577438,0.0804357600000001,0.08059596341080213
0.2001826298701301,0.08702433999999999,0.08718454341080202
0.20093188061938078,0.09044814,0.09060834341080203
0.19421203796203812,0.08397229999999996,0.08413250341080199
0.20541177572427585,0.08519564999999996,0.08535585341080199
0.20018262987013014,0.07889389,0.07905409341080202
0.19347059190809215,0.08170072000000007,0.0818609234108021
0.199441183816184,0.08258914,0.08274934341080203
0.21735295954045972,0.09012159,0.09028179341080203
0.21735295954045972,0.08958561000000011,0.08974581341080214
0.22705419580419597,0.09322749,0.09338769341080203
0.2248142482517485,0.1009452100000001,0.10110541341080213
0.22705419580419597,0.1110617100000001,0.11122191341080213
0.2300433941058944,0.10375302000000007,0.1039132234108021
0.23451548451548476,0.1131909100000001,0.11335111341080213
0.23377403846153863,0.11790364999999996,0.11806385341080199
0.22556349900099917,0.11564658000000003,0.11580678341080206
0.22854489260739277,0.11376276999999987,0.1139229734108019
0.23078484015984038,0.12193785000000014,0.12209805341080217
0.2263049450549453,0.11103328000000003,0.11119348341080205
0.23899537962037984,0.12593022000000006,0.1260904234108021
0.2255634990009992,0.1347260600000001,0.13488626341080212
0.22481424825174853,0.12941003,0.12957023341080204
0.23158872377622394,0.12678958999999998,0.126949793410802
0.24212506243756274,0.12661398999999998,0.126774193410802
0.23760614385614415,0.11474252000000006,0.11490272341080209
0.23986950549450578,0.11307367000000006,0.11323387341080209
0.24889953796203815,0.11581894999999995,0.11597915341080198
0.24815028721278748,0.12883218999999999,0.12899239341080201
0.23685689310689334,0.15408162000000006,0.1542418234108021
0.22857611138861164,0.12705692000000007,0.1272171234108021
0.22330794205794224,0.12658574999999997,0.126745953410802
0.21577641108891135,0.11523594999999998,0.115396153410802
0.22405719280719305,0.12738190999999993,0.12754211341080196
0.21954607892107914,0.12035564,0.12051584341080203
0.2293253621378623,0.13340203000000003,0.13356223341080206
0.2218016358641361,0.12313083999999999,0.12329104341080202
0.22029532967032994,0.1249035100000001,0.12506371341080214
0.23233797452547475,0.15731636999999987,0.1574765734108019
0.2308316683316686,0.15518857000000005,0.15534877341080208
0.24288211788211808,0.1528522100000001,0.15301241341080213
0.24513767482517504,0.15686340000000012,0.15702360341080215
0.24288211788211808,0.15425169999999994,0.15441190341080197
0.2391124500499503,0.16163358,0.16179378341080203
0.24513767482517504,0.16409116999999984,0.16425137341080187
0.24889953796203815,0.16628252000000002,0.16644272341080205
0.24965659340659377,0.15597956000000004,0.15613976341080207
0.247393231768232,0.1530759199999998,0.15323612341080184
0.24889953796203815,0.15957667999999997,0.159736883410802
0.2436313686313689,0.1492491999999999,0.14940940341080192
0.2383631993006995,0.1506189499999999,0.15077915341080192
0.24513767482517504,0.13168573999999994,0.13184594341080197
0.24288211788211808,0.12299516000000005,0.12315536341080208
0.247393231768232,0.11707218999999994,0.11723239341080197
0.2391124500499503,0.11165057,0.11181077341080203
0.23986950549450578,0.11563879999999989,0.11579900341080192
0.23986950549450578,0.12169141000000004,0.12185161341080207
0.2519121503496507,0.12818002,0.12834022341080203
0.24588692557442582,0.11761766999999981,0.11777787341080184
0.23760614385614412,0.11831966000000003,0.11847986341080206
0.245137674825175,0.12095223999999992,0.12111244341080195
0.22857611138861164,0.11926632999999996,0.11942653341080199
0.21878902347652365,0.09472998999999993,0.09489019341080196
0.2090019355644358,0.10354274999999989,0.10370295341080192
0.21502716033966054,0.09739233999999992,0.09755254341080195
0.21050824175824195,0.09073787,0.09089807341080203
0.21427010489510506,0.09923557999999996,0.09939578341080199
0.2225508866133869,0.10381262999999996,0.10397283341080199
0.2270698051948055,0.10791577999999996,0.10807598341080199
0.2270698051948055,0.10305933999999993,0.10321954341080196
0.23233797452547475,0.1348766999999999,0.13503690341080193
0.23610764235764253,0.12698017,0.12714037341080203
0.2556740134865137,0.13717821000000005,0.13733841341080208
0.2677244630369632,0.13111458999999995,0.13127479341080198
0.2654611013986016,0.14327381000000006,0.14343401341080209
0.2722355769230771,0.13794269999999992,0.13810290341080195
0.2692307692307695,0.1334700599999999,0.13363026341080192
0.2737418831168834,0.14261269000000015,0.14277289341080218
0.278260801698302,0.14288433,0.14304453341080203
0.2729926323676327,0.1476479000000001,0.14780810341080214
0.2722355769230771,0.14172836999999985,0.14188857341080188
0.27073707542457576,0.17439877000000004,0.17455897341080207
0.26998001998002014,0.16434896000000007,0.1645091634108021
0.26847371378621415,0.15358944999999993,0.15374965341080196
0.2692307692307695,0.13754704999999995,0.13770725341080198
0.2790178571428573,0.1426025100000001,0.14276271341080213
0.28277972027972054,0.14699564999999995,0.14715585341080198
0.2812734140859143,0.1644480600000001,0.16460826341080212
0.2767544955044957,0.15071342000000004,0.15087362341080207
0.27524818931068973,0.16574846999999987,0.1659086734108019
0.27751155094905133,0.16760072000000006,0.1677609234108021
0.28428602647352685,0.16593151000000012,0.16609171341080214
0.2790178571428573,0.16075487000000008,0.1609150734108021
0.27073707542457576,0.13268974999999997,0.132849953410802
0.2729926323676327,0.11840837000000008,0.11856857341080211
0.2692307692307695,0.10375167000000009,0.10391187341080212
0.2669674075924079,0.07964367000000008,0.07980387341080211
0.25416770729270777,0.08965078000000004,0.08981098341080207
0.25868662587412633,0.07676385000000015,0.07692405341080218
0.2699800199800202,0.07713474,0.07729494341080202
0.26471185064935093,0.07696753000000003,0.07712773341080206
0.27600524475524507,0.07691908000000003,0.07707928341080206
0.28202266483516525,0.07564254999999995,0.07580275341080198
0.2827797202797206,0.07100030999999991,0.07116051341080194
0.28202266483516525,0.07880473999999998,0.07896494341080201
0.2669674075924079,0.05794427000000006,0.05810447341080209
0.25868662587412633,0.058160380000000025,0.058320583410802054
0.2601929320679323,0.05044863000000002,0.05060883341080205
0.23836319930069955,0.06247414999999995,0.06263435341080198
0.24363136863136894,0.046419380000000024,0.04657958341080205
0.24815028721278753,0.05513738999999999,0.055297593410802016
0.23836319930069955,0.04704863999999999,0.04720884341080202
0.21728271728271759,0.04674608000000002,0.04690628341080205
0.21803977272727307,0.054469580000000024,0.05462978341080205
0.21803977272727307,0.042867939999999986,0.043028143410802015
0.22706980519480557,0.0329206100000001,0.03308081341080213
0.21878902347652374,0.05396638999999999,0.05412659341080202
0.21954607892107922,0.06469749999999995,0.06485770341080198
0.23083166833166868,0.0751987100000001,0.07535891341080213
0.2210445804195807,0.0733426600000001,0.07350286341080213
0.22255088661338698,0.07143482000000007,0.0715950234108021
0.21653346653346678,0.06444618000000003,0.06460638341080206
0.22029532967033003,0.08343909999999996,0.08359930341080199
0.21954607892107922,0.07462529,0.07478549341080203
0.22405719280719313,0.06740124999999995,0.06756145341080198
0.22632055444555477,0.07173543000000003,0.07189563341080206
0.21427010489510515,0.052850539999999994,0.05301074341080202
0.21803977272727307,0.056532399999999955,0.056692603410801984
0.23008241758241788,0.058079659999999915,0.058239863410801944
0.23685689310689342,0.056015549999999956,0.056175753410801985
0.24363136863136897,0.07805292000000007,0.0782131234108021
0.2549247627372631,0.06532837000000007,0.0654885734108021
0.25718031968032007,0.06063358000000003,0.060793783410802056
0.260949987512488,0.07031213000000003,0.07047233341080206
0.26621815684315725,0.06963385000000014,0.06979405341080216
0.2669674075924079,0.07165969999999995,0.07181990341080198
0.260949987512488,0.06827193999999999,0.06843214341080202
0.2556740134865138,0.06924488999999999,0.06940509341080202
0.26621815684315725,0.07847936000000011,0.07863956341080214
0.2744989385614388,0.08765342000000007,0.0878136234108021
0.27976710789210835,0.11237544999999996,0.11253565341080199
0.2820226648351653,0.10987669999999997,0.110036903410802
0.29934128371628405,0.11645622000000008,0.11661642341080211
0.31214098401598445,0.11497364,0.11513384341080203
0.3241836288711292,0.12597337000000008,0.1261335734108021
0.3294517982017985,0.11759418000000005,0.11775438341080208
0.3128902347652351,0.11785709999999998,0.11801730341080201
0.3166520979020983,0.1282990200000001,0.12845922341080213
0.31740915334665365,0.12473691000000013,0.12489711341080216
0.32127247752247795,0.1410766,0.14123680341080203
0.3058269855144859,0.11684645000000018,0.11700665341080221
0.30737231518481556,0.12845315,0.12861335341080202
0.3166364885114889,0.1288365200000001,0.12899672341080212
0.3112278346653349,0.11915983000000005,0.11932003341080208
0.2911541583416585,0.11526908000000005,0.11542928341080208
0.23014485514485536,0.07039111000000012,0.07055131341080215
0.24559034715284742,0.07119993000000005,0.07136013341080208
0.24481768231768258,0.06172258000000005,0.06188278341080208
0.220880681818182,0.05335588000000005,0.05351608341080208
0.2309175199800202,0.04922611000000012,0.04938631341080215
0.258717844655345,0.08144480000000015,0.08160500341080218
0.2509990009990013,0.09443539000000001,0.09459559341080204
0.26644449300699335,0.10354039000000001,0.10370059341080204
0.27261800699300737,0.10853761000000012,0.10869781341080215
0.2718453421578424,0.11623999,0.11640019341080203
0.26258116883116905,0.15606150999999993,0.15622171341080196
0.2533169955044957,0.14478468000000005,0.14494488341080208
0.24713567682317716,0.1514245200000001,0.15158472341080212
0.2687546828171831,0.15108901000000013,0.15124921341080216
0.2633538336663341,0.14181923000000007,0.1419794334108021
0.27802666083916117,0.15421451000000014,0.15437471341080217
0.27957199050949083,0.15131068000000006,0.1514708834108021
0.29964566683316723,0.15793628000000007,0.1580964834108021
0.31200049950049996,0.16930575999999994,0.16946596341080197
0.30196366133866165,0.1624289,0.16258910341080202
0.30119099650349695,0.15984774000000002,0.16000794341080204
0.29578234265734293,0.1678219900000002,0.16798219341080223
0.29500967782217824,0.1587058199999999,0.15886602341080192
0.29423701298701327,0.15683812000000008,0.1569983234108021
0.29500967782217824,0.16187884999999996,0.162039053410802
0.2903814935064939,0.1374737100000001,0.13763391341080214
0.26798201798201843,0.11344570000000015,0.11360590341080218
0.2695273476523481,0.11195432000000008,0.11211452341080211
0.2880634990009992,0.14274029,0.14290049341080202
0.2703000124875128,0.13593302000000007,0.1360932234108021
0.26798201798201843,0.13626428000000004,0.13642448341080207
0.27957199050949083,0.11887254,0.11903274341080203
0.28110951548451585,0.13054914,0.13070934341080204
0.2703000124875128,0.12538886000000013,0.12554906341080216
0.25871784465534503,0.10887313000000005,0.10903333341080208
0.2695273476523481,0.08945504999999998,0.08961525341080201
0.2741633366633371,0.09598448000000005,0.09614468341080208
0.27957199050949083,0.08566173000000005,0.08582193341080208
0.2741633366633371,0.09501082000000008,0.09517102341080211
0.2741633366633371,0.09626583000000004,0.09642603341080207
0.27107267732267776,0.09541813000000003,0.09557833341080206
0.25717251498501537,0.07725408000000003,0.07741428341080206
0.2602631743256747,0.07039127000000006,0.07055147341080209
0.27648133116883145,0.0791503600000001,0.07931056341080213
0.24713567682317714,0.07599404999999995,0.07615425341080198
0.23478084415584444,0.04079529999999995,0.04095550341080198
0.22859952547452575,0.01185923999999999,0.012019443410802019
0.22474400599400624,0.010247770000000064,0.010407973410802093
0.22088068181818205,0.001111430000000026,0.001271633410802055
0.22319867632367654,-0.016087949999999865,-0.015927746589197836
0.23555350899100924,0.008563060000000098,0.008723263410802127
0.22628933566433587,0.010890570000000061,0.01105077341080209
0.21315403346653378,0.010306020000000062,0.01046622341080209
0.21933535214785246,-0.0043752000000000495,-0.004214996589198021
0.22782686063936086,0.007643850000000136,0.007804053410802165
0.23555350899100924,0.0140139600000001,0.014174163410802128
0.24249968781218809,0.014849620000000062,0.01500982341080209
0.24559034715284744,0.017144709999999914,0.017304913410801943
0.26026317432567464,-0.0038696899999999014,-0.0037094865891978725
0.27416333666333703,-0.004328560000000013,-0.0041683565891979845
0.26103583916083933,-0.008424900000000051,-0.008264696589198022
0.262581168831169,-0.012528269999999977,-0.012368066589197948
0.2540818556443559,-0.013485960000000014,-0.013325756589197985
0.25022633616383627,-0.022100169999999975,-0.021939966589197946
0.26720935314685335,-0.01021755000000005,-0.01005734658919802
0.262581168831169,-0.005038810000000012,-0.004878606589197983
0.2563998501498503,-0.019175689999999898,-0.01901548658919787
0.2594905094905096,-0.008886400000000048,-0.008726196589198019
0.2641264985014986,-0.005440010000000011,-0.005279806589197982
0.2695273476523479,0.0009237899999999894,0.0010839934108020184
0.2641264985014986,-0.009281919999999975,-0.009121716589197946
0.24172702297702314,-0.02150890000000005,-0.02134869658919802
0.247135676823177,-0.022430749999999864,-0.022270546589197835
0.25639985014985023,-0.012290039999999901,-0.012129836589197873
0.2757086663336666,0.00964527000000006,0.009805473410802089
0.2741633366633369,0.0065340899999999855,0.006694293410802014
0.28651816933066937,0.008870389999999985,0.009030593410802014
0.288836163836164,0.007856599999999948,0.008016803410801977
0.2749360014985016,0.010786599999999948,0.010946803410801977
0.2764813311688313,0.015859680000000022,0.01601988341080205
0.2741633366633369,0.015320810000000096,0.015481013410802125
0.2818821803196803,0.014044010000000096,0.014204213410802125
0.2625811688311689,0.014853249999999946,0.015013453410801975
0.2656718281718282,0.031807880000000024,0.03196808341080205
0.24481768231768244,0.018454780000000025,0.018614983410802054
0.2587178446553448,0.0004418399999999885,0.0006020434108020174
0.2548545204795205,-0.0009840500000000488,-0.0008238465891980198
0.2533169955044955,-0.008764729999999936,-0.008604526589197907
0.24945367132867144,-0.012832800000000047,-0.012672596589198018
0.24636301198801208,-0.024007910000000007,-0.02384770658919798
0.24172702297702306,-0.011559310000000007,-0.011399106589197978
0.23632617382617388,-0.027950460000000007,-0.027790256589197978
0.25794517982017984,-0.015178350000000044,-0.015018146589198015
0.2517716658341658,-0.022071050000000043,-0.021910846589198014
0.2533169955044955,-0.03646383999999989,-0.036303636589197864
0.25717251498501514,-0.03869261999999997,-0.03853241658919794
0.24713567682317694,-0.047924429999999935,-0.047764226589197906
0.25022633616383616,-0.06108011000000001,-0.06091990658919798
0.27030001248751256,-0.038848489999999895,-0.038688286589197866
0.2733906718281719,-0.03805001000000001,-0.03788980658919798
0.26180850399600414,-0.04099981000000001,-0.04083960658919798
0.2764813311688312,-0.031594379999999936,-0.03143417658919791
0.2872908341658343,-0.012996519999999973,-0.012836316589197944
0.28188218031968026,-0.01728626999999997,-0.017126066589197943
0.27493600149850156,-0.027518889999999897,-0.027358686589197868
0.28265484515484524,-0.004198800000000044,-0.004038596589198015
0.28651816933066926,-0.008592250000000044,-0.008432046589198015
0.30737231518481534,-0.006607029999999932,-0.006446826589197903
0.3167145354645355,-0.007531160000000006,-0.007370956589197977
0.31904813936063947,-0.0010429100000000063,-0.0008827065891979773
0.31982860889110887,-0.003653060000000006,-0.003492856589197977
0.3237231518481519,-0.0004339699999999689,-0.00027376658919793994
0.33461850649350666,0.008819899999999957,0.008980103410801986
0.3322849025974027,0.010415830000000032,0.010576033410802061
0.3322849025974027,0.018320370000000072,0.0184805734108021
0.3416271228771231,0.03220724,0.03236744341080203
0.32138174325674324,0.013450430000000034,0.013610633410802063
0.3322849025974027,0.024713780000000032,0.02487398341080206
0.33461850649350666,0.03006304999999996,0.030223253410801988
0.3315044330669333,0.03382154,0.033981743410802026
0.34162712287712305,0.043549180000000035,0.04370938341080206
0.34162712287712305,0.057876489999999996,0.058036693410802025
0.33461850649350666,0.06254823000000004,0.06270843341080207
0.3073645104895107,0.06207376000000011,0.06223396341080214
0.3167145354645355,0.07505743000000004,0.07521763341080206
0.30425043706293703,0.06427419999999996,0.06443440341080199
0.3050309065934067,0.06917531000000011,0.06933551341080214
0.3026973026973027,0.059763660000000114,0.05992386341080214
0.30736451048951074,0.042347599999999964,0.04250780341080199
0.31671453546453554,0.05383724999999996,0.05399745341080199
0.3182676698301699,0.06406683000000003,0.06422703341080206
0.32449581668331695,0.09168403000000003,0.09184423341080206
0.3206090784215786,0.07584948999999999,0.07600969341080202
0.33228490259740273,0.07966129999999995,0.07982150341080198
0.34318806193806217,0.08737786999999987,0.0875380734108019
0.35875842907092936,0.0890177100000001,0.08917791341080213
0.36343344155844176,0.09289128000000002,0.09305148341080205
0.35409122127872134,0.0922332100000001,0.09239341341080212
0.34630213536463555,0.07888756000000009,0.07904776341080212
0.3548638861138863,0.10513423000000002,0.10529443341080205
0.3548638861138863,0.10728438000000003,0.10744458341080206
0.3470826048951049,0.09454465999999992,0.09470486341080195
0.3455216658341659,0.0715011600000001,0.07166136341080213
0.3392935189810191,0.061650870000000066,0.061811073410802095
0.33384584165834175,0.07250817000000007,0.0726683734108021
0.33228490259740273,0.06552317000000006,0.06568337341080209
0.3229426823176826,0.0765179600000001,0.07667816341080212
0.3470826048951049,0.09833527000000006,0.09849547341080209
0.33695991508491513,0.12101173000000003,0.12117193341080205
0.329951298701299,0.10347503000000002,0.10363523341080205
0.34162712287712316,0.10785548000000002,0.10801568341080205
0.3377325799200801,0.0942930600000001,0.09445326341080212
0.3525302822177823,0.0838676600000001,0.08402786341080212
0.3564248251748254,0.10115470999999991,0.10131491341080194
0.353310751748252,0.06877087000000007,0.0689310734108021
0.3603193681318684,0.07001024999999995,0.07017045341080198
0.353310751748252,0.08334373000000003,0.08350393341080206
0.3603193681318684,0.08684533000000003,0.08700553341080206
0.3400739885114888,0.06977883999999998,0.06993904341080201
0.3385130494505495,0.06544457000000005,0.06560477341080208
0.32216221278721296,0.04608964999999994,0.04624985341080197
0.2995832292707294,0.020996380000000016,0.021156583410802045
0.292574612887113,0.01159751000000009,0.01175771341080212
0.29646915584415606,-0.005135910000000023,-0.004975706589197994
0.20536494755244783,-0.09063912999999994,-0.09047892658919791
0.2466361763236765,-0.06614136000000001,-0.06598115658919798
0.2333994130869133,-0.06688991999999998,-0.06672971658919795
0.23495254745254765,-0.06504885000000005,-0.06488864658919802
0.23651348651348666,-0.06704956999999998,-0.06688936658919795
0.23261894355644377,-0.0614586399999999,-0.06129843658919787
0.23495254745254765,-0.07045840000000005,-0.07029819658919802
0.2333994130869133,-0.05180266999999997,-0.05164246658919794
0.21081262487512506,-0.05060127999999993,-0.0504410765891979
0.20536494755244783,-0.027793310000000005,-0.027633106589197976
0.17577734765234784,-0.05583066999999997,-0.05567046658919794
0.17421640859140883,-0.053610460000000006,-0.05345025658919798
0.1796718906093909,-0.07641443999999989,-0.07625423658919786
0.18278596403596428,-0.06481826,-0.06465805658919797
0.20769855144855173,-0.042979519999999966,-0.04281931658919794
0.2209353146853149,-0.029791860000000003,-0.029631656589197974
0.22482985764235794,-0.02549960000000004,-0.02602451288894802
0.21860171078921103,-0.004641585200000221,-0.00649558773458769
0.21470716783216814,-0.01854900520000015,-0.020507249084435415
0.2209353146853149,0.00524628479999989,0.003288040915564623
0.22794393106893132,0.006376124799999927,0.0044178809155646604
0.21159309440559465,0.002185144799999853,0.00022690091556458632
0.21470716783216817,0.007331964799999778,0.005373720915564512
0.20068993506493535,0.017710304799999816,0.01575206091556455
0.20458447802197838,0.03411203479999989,0.032153790915564626
0.20847902097902127,0.046414584799999895,0.04445634091556463
0.19835633116883147,0.06050606479999997,0.0585478209155647
0.19446178821178844,0.059215214799999784,0.05725697091556452
0.18355862887112914,0.05227282479999993,0.05031458091556466
0.18355862887112914,0.05293233479999989,0.050974090915564624
0.17733048201798224,0.026210344799999855,0.024252100915564588
0.17343593906093935,0.027406784799999893,0.025448540915564626
0.18590003746253767,0.035545684799999894,0.03358744091556463
0.18433909840159865,0.06217919479999986,0.06022095091556459
0.19757586163836197,0.06802797479999993,0.06606973091556467
0.19990946553446584,0.06494591479999998,0.0629876709155647
0.19524225774225798,0.08426144479999986,0.08230320091556459
0.22716346153846184,0.1275589548,0.12560071091556474
0.2186017107892111,0.12905644479999986,0.1270982009155646
0.19368131868131896,0.1283411347999999,0.12638289091556462
0.16954920079920116,0.0866640847999999,0.08470584091556463
0.1749968781218784,0.1301946347999999,0.12823639091556463
0.15942651098901123,0.1364412347999999,0.13448299091556462
0.1687687312687315,0.16462902479999994,0.16267078091556467
0.18667270229770253,0.16334664479999986,0.16138840091556458
0.18823364135864168,0.14264282479999993,0.14068458091556466
0.17343593906093935,0.13015597479999994,0.12819773091556466
0.1827859640359643,0.12395274479999986,0.12199450091556459
0.17266327422577452,0.12978695479999983,0.12782871091556455
0.1820054945054948,0.11668775479999982,0.11472951091556455
0.1687687312687315,0.12074273479999989,0.11878449091556462
0.1711023351648355,0.11934894479999986,0.11739070091556458
0.16565465784215813,0.11879979479999986,0.11684155091556458
0.16331324925074958,0.1388625048,0.13690426091556473
0.14852335164835193,0.10188547479999993,0.09992723091556466
0.14540927822177854,0.07679702479999993,0.07483878091556466
0.1687687312687315,0.10930160480000001,0.10734336091556473
0.1757773476523479,0.10203291479999997,0.1000746709155647
0.1531905594405598,0.11080443479999989,0.10884619091556462
0.14229520479520502,0.1293313147999998,0.12737307091556452
0.12438342907092931,0.11725494479999987,0.1152967009155646
0.15163742507492528,0.1429625148,0.14100427091556472
0.14696241258741288,0.15384755479999984,0.15188931091556457
0.16798826173826198,0.12448814479999988,0.12252990091556461
0.1648741883116886,0.13166964479999987,0.1297114009155646
0.1757773476523479,0.11477277479999995,0.11281453091556468
0.16798826173826198,0.11805289479999988,0.1160946509155646
0.1781109515484519,0.12856105479999985,0.12660281091556458
0.17655001248751276,0.13269665479999984,0.13073841091556457
0.17655001248751276,0.1345835347999999,0.13262529091556463
0.18278596403596434,0.15428950479999984,0.15233126091556456
0.1913477147852151,0.15623664479999988,0.1542784009155646
0.18893606393606419,0.13995304479999987,0.1379948009155646
0.18331668331668363,0.13881066479999998,0.1368524209155647
0.18893606393606419,0.15176214479999986,0.1498039009155646
0.20419424325674357,0.15546928479999989,0.1535110409155646
0.20659808941058966,0.1615602047999998,0.15960196091556453
0.19616321178821208,0.16556821479999995,0.16360997091556467
0.193759365634366,0.15845119479999983,0.15649295091556456
0.20659808941058966,0.1745591247999999,0.17260088091556464
0.21462912087912112,0.19599713479999986,0.1940388909155646
0.21221747002997035,0.2008095747999999,0.19885133091556462
0.2082058566433569,0.20171952479999972,0.19976128091556444
0.2049981268731271,0.19430714479999983,0.19234890091556456
0.21462912087912112,0.1897560547999998,0.18779781091556452
0.21221747002997035,0.1946352547999998,0.19267701091556452
0.22586788211788236,0.19340816479999995,0.19144992091556468
0.2379105269730273,0.19185863479999987,0.1899003909155646
0.2354988761238764,0.18097888479999988,0.1790206409155646
0.24433379120879156,0.20419316479999994,0.20223492091556466
0.24754152097902135,0.2131557547999998,0.21119751091556452
0.24673763736263768,0.2069390247999999,0.20498078091556463
0.23549887612387643,0.24286004479999984,0.24090180091556457
0.23229114635364664,0.21389547479999993,0.21193723091556466
0.23549887612387643,0.21692164479999987,0.2149634009155646
0.2306833791208794,0.2214487048,0.21949046091556473
0.22024850149850184,0.21051376479999998,0.2085555209155647
0.22265234765234793,0.21372002479999994,0.21176178091556466
0.24031437312687343,0.2061922048,0.20423396091556473
0.23791052697302734,0.21208732479999992,0.21012908091556465
0.23710664335664366,0.22182053479999989,0.2198622909155646
0.24593375374625415,0.23142641479999995,0.22946817091556468
0.2539647852147856,0.2747318148,0.2727735709155647
0.2587802822177825,0.2749154347999999,0.27295719091556464
0.26038804945054983,0.30496717479999996,0.3030089309155647
0.27082292707292754,0.3225809447999999,0.3206227009155646
0.274038461538462,0.32773267479999996,0.3257744309155647
0.2547686688311693,0.31979922479999995,0.3178409809155647
0.2627918956043959,0.2988780947999999,0.2969198509155646
0.26038804945054983,0.3264981648,0.3245399209155647
0.26038804945054983,0.3355034147999998,0.3335451709155645
0.27082292707292754,0.3349334847999999,0.33297524091556463
0.28206168831168865,0.3559199648,0.3539617209155647
0.28687718531468553,0.3813826548,0.3794244109155648
0.28687718531468553,0.4288141247999999,0.4268558809155647
0.2989198301698306,0.48583243480000005,0.48387419091556483
0.30695086163836194,0.42662054479999983,0.4246623009155646
0.3085586288711293,0.43812633479999985,0.43616809091556463
0.30293924825174845,0.4324402548,0.43048201091556476
0.30213536463536506,0.4266063647999999,0.4246481209155647
0.31417800949050984,0.43305810479999995,0.43109986091556474
0.3181896228771233,0.44870836479999976,0.44675012091556454
0.32862450049950076,0.46357976479999996,0.46162152091556474
0.32782061688311737,0.44963251479999977,0.44767427091556455
0.32942838411588443,0.4742777847999999,0.47231954091556466
0.32782061688311737,0.4884819947999998,0.4865237509155646
0.3334399975024979,0.45595283480000004,0.4539945909155648
0.3358516483516487,0.4791648947999998,0.4772066509155646
0.3390593781218785,0.4828490147999999,0.4808907709155647
0.3238090034965039,0.4447069747999999,0.44274873091556466
0.32942838411588443,0.38074086479999975,0.3787826209155645
0.32942838411588443,0.41327902479999973,0.4113207809155645
0.3326361138861142,0.4056648747999999,0.4037066309155647
0.344678758741259,0.4185989647999999,0.4166407209155647
0.3213973526473531,0.36767122479999986,0.36571298091556464
0.335047764735265,0.4208115947999998,0.4188533509155646
0.32541677072927094,0.4497424047999998,0.44778416091556456
0.30935470779220803,0.3850919247999999,0.38313368091556466
0.3085586288711293,0.3858193147999997,0.3838610709155645
0.28687718531468553,0.4018143747999999,0.39985613091556466
0.2788539585414589,0.3882253147999999,0.38626707091556467
0.2804539210789213,0.43702552479999984,0.4350672809155646
0.2692151598401602,0.37967724479999976,0.37771900091556454
0.2563764360639364,0.3184815247999998,0.3165232809155646
0.2555725524475527,0.2969230747999998,0.2949648309155646
0.2587802822177825,0.3067844747999998,0.3048262309155646
0.2587802822177825,0.2856759947999997,0.2837177509155645
